ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
0,1615,crushing discoveredAttack middlegame short,20,37,c1f4,False,0.1725088086254601,2,0.0772814229130745,f3e5,True,0.9574999809265137,True,-1,2,12.453503100026865,
1,1469,advantage master middlegame short trappedPiece,32,35,d1c2,False,0.0073006653394169846,13,-0.29918864369392395,d1b3,False,0.0,False,0,1,6.746116499998607,
2,1817,deflection endgame mate mateIn2 short,78,20,a3f8,True,0.4512267983343789,1,-0.9981061220169067,a3f8,True,0.9825000166893005,True,-1,2,0.31371499999659136,
3,1603,endgame long mate mateIn3 rookEndgame,91,21,h3h2,True,0.6303721191722745,1,0.15332728624343872,h3h2,True,0.9775000214576721,True,-1,3,0.7335473999846727,
4,1500,endgame mate mateIn2 short,49,28,h6c1,True,0.44306537159756454,1,-0.9009530544281006,h6c1,True,0.9862499833106995,True,-1,2,0.18081380001967773,
5,1624,backRankMate deflection endgame fork master mate mateIn4 pin sacrifice veryLong,63,36,b6d4,False,0.005027114275066791,19,-0.9497761726379395,e2f2,False,0.0,False,0,1,5.534333900024649,
6,1458,advantage attraction exposedKing fork long middlegame sacrifice,53,31,g7b2,False,0.001396936739789637,23,-0.4989856481552124,g7b2,False,0.0,False,0,1,6.333999700000277,
7,1842,attraction kingsideAttack master mate mateIn2 middlegame pin sacrifice short,38,42,g6h7,False,0.060990430657493606,2,0.9144716262817383,h1h8,True,0.9462500214576721,True,-1,2,0.45824559999164194,
8,1550,endgame mate mateIn2 queenRookEndgame short,72,24,h7f7,False,0.07561057055020576,4,0.055770646780729294,c7c8,True,0.9624999761581421,True,-1,2,0.3790675999771338,
9,1647,long mate mateIn3 middlegame sacrifice,56,42,e6f8,False,0.010136446190893291,10,-0.16718700528144836,e6f8,False,0.2837499976158142,False,0,1,0.8639001999981701,
10,1709,attraction endgame mate mateIn4 sacrifice veryLong,58,37,g2g7,True,0.4009111690691678,1,-0.3911488950252533,g2g7,True,0.9825000166893005,False,2,2,4.302606100012781,
11,1730,crushing discoveredAttack endgame master short,77,28,e7e4,False,0.0005758750932529398,8,0.7086093425750732,e7e4,False,0.0,False,0,1,6.940962599997874,
12,1705,crushing deflection endgame long,42,49,d1e1,False,0.06496764018822869,4,-0.8731661438941956,f4h4,True,0.8987500071525574,True,-1,3,18.721824300009757,
13,1546,advantage attraction endgame fork long sacrifice,72,31,c8c7,False,0.0009700999257750773,17,-0.003769256640225649,c8c7,False,0.0,False,0,1,6.944464700005483,
14,1887,mate mateIn2 middlegame sacrifice short,47,35,d5e7,False,0.0004726477401423126,6,0.16482503712177277,b7e7,False,0.0,False,0,1,7.11677090000012,
15,1845,advantage kingsideAttack middlegame pin short,41,43,d6f4,False,0.3135922798328885,2,-0.1531064510345459,e8e1,True,0.9800000190734863,True,-1,2,14.242150699981721,
16,1812,crushing endgame fork long quietMove,65,39,c5h5,False,0.009471677974257029,9,0.27825191617012024,c5h5,False,0.0012499999720603228,False,0,1,6.763898200006224,
17,1652,crushing deflection exposedKing long middlegame sacrifice,62,53,f1f7,False,0.018002213116324654,13,0.15985558927059174,h7d7,True,0.7200000286102295,True,-1,3,19.116428499983158,
18,1744,crushing deflection fork master middlegame short,36,39,g4h5,True,0.9146267510840604,1,-0.4124760627746582,g4h5,True,0.9950000047683716,True,-1,2,10.885854100022698,
19,1582,advancedPawn mate mateIn2 middlegame morphysMate short,67,27,h3g2,True,0.48030123036703026,1,-0.27835017442703247,h3g2,True,0.9837499856948853,True,-1,2,0.2915725999919232,
20,1774,crushing discoveredAttack long middlegame,36,38,d1h5,False,0.2210383982928901,2,-0.0479540191590786,c5b7,False,0.008750000037252903,False,0,1,7.136037399992347,
21,1719,crushing deflection endgame long,47,37,c7d7,False,0.18923999965205895,3,0.10351625084877014,c2c1,True,0.9512500166893005,True,-1,3,21.123200100002578,
22,1549,endgame mate mateIn2 sacrifice short,55,42,g7g6,False,0.09241071654009145,5,0.9136505722999573,g3h3,True,0.925000011920929,True,-1,2,0.6349538000067696,
23,1525,advancedPawn attraction crushing deflection kingsideAttack middlegame short,81,40,f7f6,False,0.22458316706130801,2,-0.3804175853729248,f3f2,True,0.9399999976158142,True,-1,2,11.641770699992776,
24,1452,crushing endgame fork short,82,32,f5f6,True,0.6149843638096203,1,0.3372778594493866,f5f6,True,0.9787499904632568,True,-1,2,13.756231000006665,
25,1743,advantage fork middlegame short,50,40,b4c6,True,0.6513268583520317,1,-0.42658597230911255,b4c6,True,0.987500011920929,True,-1,2,13.971719599998323,
26,1699,advancedPawn endgame mate mateIn1 oneMove promotion,112,24,h7h8q,True,0.8658985997286591,1,-0.09269090741872787,h7h8q,True,0.9937499761581421,True,-1,1,0.06472799999755807,
27,1825,advantage deflection long middlegame,34,40,e1e6,False,0.11047726382999408,4,-0.11068693548440933,d1g4,False,0.04125000163912773,False,0,1,6.9471825000073295,
28,1509,crushing deflection discoveredAttack endgame pin queensideAttack short,54,34,c5a6,True,0.2409051087334283,1,-0.05029158294200897,c5a6,True,0.9725000262260437,True,-1,2,6.546575000014855,
29,1616,endgame mate mateIn2 short,71,28,d3d1,True,0.8916411357959144,1,-0.16951800882816315,d3d1,True,0.9950000047683716,True,-1,2,0.6067329000215977,
30,1537,crushing endgame fork hangingPiece long,58,27,h4d8,True,0.86673996864134,1,0.0035171809140592813,h4d8,True,0.9975000023841858,True,-1,3,22.648648599977605,
31,1711,advantage defensiveMove long middlegame pin,35,39,d8g5,True,0.6937897171577081,1,-0.9299580454826355,d8g5,True,0.9900000095367432,True,-1,3,17.985537200002,
32,1825,crushing endgame exposedKing fork long,69,28,g3f3,True,0.6484142346647999,1,-0.36789995431900024,g3f3,True,0.9862499833106995,True,-1,3,16.441991199972108,
33,1607,equality fork long middlegame,32,38,a1d1,False,0.13906648371806238,3,-0.24780796468257904,f3g4,True,0.9587500095367432,True,-1,3,19.38909660000354,
34,1795,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,41,42,b6h6,False,0.002152648717702373,15,0.5016167163848877,b6d4,False,0.0,False,0,1,6.695988399995258,
35,1854,crushing endgame master sacrifice short skewer,53,34,b6c5,False,0.029514090606554418,6,-0.08159565180540085,c8c6,True,0.8787500262260437,True,-1,2,13.919672499992885,
